"productcategory","productname","productimageurl"
"[""Kadın"",""Hırka ve Kazak""]","Desenli Triko Kazak","https://akcdn2.lcwaikiki.com/ProductImages/20182/2/3423341/M_20182-8WM139Z8-D3W_A.jpg"
"[""Erkek Bebek"",""Takım""]","Erkek Bebek Takım 4'lü","https://akcdn3.lcwaikiki.com/ProductImages/20172/5/2931453/M_20172-7K9876Z1-E5X_A.jpg"
"[""Kadın"",""Hırka ve Kazak""]","Çizgili Triko Kazak","https://akstatic.lcwaikiki.com/ProductImages/20182/2/3415818/M_20182-8WL842Z8-D3W_A.jpg"
"[""Erkek"",""Kaban ve Mont""]","Kapüşonlu İnce Mont","https://akcdn1.lcwaikiki.com/ProductImages/20182/1/3130398/M_20182-8W0052Z8-HRZ_A.jpg"
"[""Erkek Çocuk"",""Hırka ve Kazak""]","Erkek Çocuk İnce Triko Yelek","https://akcdn1.lcwaikiki.com/ProductImages/20182/4/3200800/M_20182-8W3204Z4-NOO_A.jpg"
"[""Erkek"",""Hırka ve Kazak""]","Bisiklet Yaka Basic İnce Triko Kazak","https://akcdn3.lcwaikiki.com/ProductImages/20182/1/3183855/M_20182-8W1832Z8-LBK_A.jpg"
"[""Kadın"",""Hırka ve Kazak""]","Saç Örgüsü Detaylı Kalın Triko Hırka","https://akcdn3.lcwaikiki.com/ProductImages/20182/2/3423453/M_20182-8WM144Z8-CTD_A.jpg"
"[""Kadın"",""Gömlek ve Bluz""]","Saten Gömlek","https://akcdn1.lcwaikiki.com/ProductImages/20191/2/3494352/V2/M_20191-9SH303Z8-GV4_A.jpg"
"[""Erkek"",""Jean""]","Standart Kalıp Jean Pantolon","https://akcdn3.lcwaikiki.com/ProductImages/20182/1/3376442/M_20182-8WK512Z8-309_A.jpg"
"[""Erkek"",""Ayakkabı ve Terlik""]","Spor Ayakkabı","https://akstatic.lcwaikiki.com/ProductImages/20191/1/3421072/M_20191-9S5365Z8-HUC_A.jpg"
"[""Kadın"",""Jean""]","Bilek Boy Skinny Jean Pantolon","https://akcdn3.lcwaikiki.com/ProductImages/20191/2/3402300/M_20191-9S4521Z8-309_A.jpg"
"[""Kadın"",""Gömlek ve Bluz""]","Fırfır Detaylı Bluz","https://akstatic.lcwaikiki.com/ProductImages/20172/2/3047802/M_20172-7KK214Z8-A5N_A.jpg"
"[""Kız Çocuk"",""Çorap""]","Kız Çocuk Mickey Mouse Külotlu Çorap","https://akcdn3.lcwaikiki.com/ProductImages/20191/4/3487644/V1/M_20191-9SG314Z4-L9D_A.jpg"
"[""Kadın"",""Hırka ve Kazak""]","Dantel Detaylı Hırka","https://akstatic.lcwaikiki.com/ProductImages/20171/2/2690654/M_20171-7Y8472Z8-CVL_A.jpg"
"[""Erkek Bebek"",""Eşofman""]","Erkek Bebek Eşofman Altı","https://akcdn3.lcwaikiki.com/ProductImages/20191/5/3340624/M_20191-9S0863Z1-CVL_A.jpg"
"[""Erkek Çocuk"",""Gömlek""]","Kısa Kollu Armürlü Gömlek ve Papyon","https://akcdn2.lcwaikiki.com/ProductImages/20181/4/3234461/V1/M_20181-8SE013Z4-J1F_A.jpg"
"[""Kız Çocuk"",""İç Giyim ve Pijama""]","Elsa Pijama Takımı","https://akcdn2.lcwaikiki.com/ProductImages/20182/4/3260497/M_20182-8W7728Z4-CVR_A.jpg"
"[""Kadın"",""Kaban, Mont ve Trençkot""]","Kapüşonlu Suni Kürk Detaylı Mont","https://akcdn2.lcwaikiki.com/ProductImages/20182/2/3198278/M_20182-8W3032Z8-ASE_A.jpg"
"[""Kadın"",""Tişört, Body ve Atlet""]","Pamuklu Tişört","https://akstatic.lcwaikiki.com/ProductImages/20181/2/3010964/M_20181-8S1682Z8-FGL_A.jpg"
"[""Erkek"",""Kaban ve Mont""]","Kapüşonlu Kalın Parka","https://akcdn2.lcwaikiki.com/ProductImages/20182/1/3223695/M_20182-8W4941Z8-J2L_A.jpg"
"[""Erkek Çocuk"",""Tişört ve Atlet""]","Baskılı Tişört","https://akcdn2.lcwaikiki.com/ProductImages/20172/4/2752936/M_20172-7K2252Z4-JYX_A.jpg"
"[""Erkek"",""Pantolon""]","Standart Kalıp Kamuflaj Desenli Kargo Pantolon","https://akcdn1.lcwaikiki.com/ProductImages/20181/1/3046927/M_20181-8S3389Z8-708_A.jpg"
"[""Kız Çocuk"",""Tişört, Body ve Atlet""]","Püskül Detaylı Düz Tişört","https://akcdn1.lcwaikiki.com/ProductImages/20181/4/3028071/M_20181-8S2574Z4-FDU_A.jpg"
"[""Kız Bebek"",""Sweatshirt""]","Kız Bebek Fırfırlı Sweatshirt","https://akcdn3.lcwaikiki.com/ProductImages/20191/5/3561511/M_20191-9SM431Z1-GKM_A.jpg"
"[""Kadın"",""Gömlek ve Bluz""]","Işıltılı Bluz","https://akcdn1.lcwaikiki.com/ProductImages/20182/2/3351920/M_20182-8WI864Z8-CVL_A.jpg"
"[""Kadın"",""Gömlek ve Bluz""]","Desenli Pamuklu Bluz","https://akcdn2.lcwaikiki.com/ProductImages/20181/2/3034419/M_20181-8S2859Z8-674_A.jpg"
"[""Erkek"",""Ceket ve Yelek""]","Blazer Ceket","https://akcdn1.lcwaikiki.com/ProductImages/20172/1/2989922/V1/M_20172-7KI142Z8-789_A.jpg"
"[""Kadın"",""Tişört, Body ve Atlet""]","Kolları Volanlı Tişört","https://akcdn1.lcwaikiki.com/ProductImages/20172/2/3055177/M_20172-7KK726Z8-E5X_A.jpg"
"[""Kadın"",""Elbise""]","Düşük Omuzlu Triko Kalem Elbise","https://akstatic.lcwaikiki.com/ProductImages/20191/2/3541554/M_20191-9SL131Z8-CVL_A.jpg"
"[""Erkek"",""Spor Giyim""]","Kapüşonlu Yazı Baskılı Spor Sweatshirt","https://akcdn1.lcwaikiki.com/ProductImages/20172/1/3000361/M_20172-7KI332Z8-381_A.jpg"
"[""Kadın"",""Ayakkabı ve Terlik""]","Kadın Spor Ayakkabı","https://akcdn3.lcwaikiki.com/ProductImages/20182/2/3482815/M_20182-8WN298Z8-HUC_A.jpg"
"[""Erkek"",""Jean""]","Standart Kalıp Jean Pantolon","https://akcdn2.lcwaikiki.com/ProductImages/20181/1/2980727/V2/M_20181-8S0792Z8-507_A.jpg"
"[""Erkek Çocuk"",""Aksesuar""]","Erkek Çocuk Avengers Desenli Kol Saati","https://akcdn2.lcwaikiki.com/ProductImages/20182/4/3397754/M_20182-8WL412Z4-F9C_A.jpg"
"[""Kız Çocuk"",""Aksesuar""]","Kız Çocuk Frozen Kırtasıye Set","https://akstatic.lcwaikiki.com/ProductImages/20191/4/3478881/M_20191-9S9228Z4-F9C_A.jpg"
"[""Kız Bebek"",""Tişört, Body ve Atlet""]","Kız Bebek Baskılı Tişört","https://akcdn2.lcwaikiki.com/ProductImages/20181/5/3134934/M_20181-8SG665Z1-EEW_A.jpg"
"[""Erkek"",""Gömlek""]","Uzun Kollu Gömlek","https://akcdn1.lcwaikiki.com/ProductImages/20172/1/3057435/M_20172-7KK891Z8-714_A.jpg"
"[""Kadın"",""Kaban, Mont ve Trençkot""]","Kapüşonlu Kalın Mont","https://akcdn1.lcwaikiki.com/ProductImages/20182/2/3219311/M_20182-8W4754Z8-H4M_A.jpg"
"[""Kadın"",""Kaban, Mont ve Trençkot""]","Kapüşonlu Kalın Parka","http://static.lcwaikiki.com/ProductImages/20172/2/2757138/M_20172-7K2843Z8-JAV_A.jpg"
"[""Kadın"",""Gömlek ve Bluz""]","Nakış Detaylı Bluz","https://akstatic.lcwaikiki.com/ProductImages/20171/2/2937142/M_20171-7YD725Z8-760_A.jpg"
"[""Erkek Bebek"",""Tişört ve Atlet""]","Baskılı Bisiklet Yaka Pamuklu Tişört","https://akcdn3.lcwaikiki.com/ProductImages/20182/5/3387830/M_20182-8WL142Z1-GVY_A.jpg"
"[""Kadın"",""Sweatshirt""]","Baskılı Sweatshirt","https://akcdn1.lcwaikiki.com/ProductImages/20182/2/3459143/M_20182-8WM565Z8-D5C_A.jpg"
"[""Yatak Odası"",""Battaniye""]","Tek Kişilik Battaniye","https://akstatic.lcwaikiki.com/ProductImages/20162/9/3347621/M_20162-8WI519Z8-CW6_A.jpg"
"[""Erkek Bebek"",""İç Giyim ve Pijama""]","Erkek Bebek Çıtçıtlı Body 2'li ","https://akcdn1.lcwaikiki.com/ProductImages/20182/5/3338296/M_20182-8WH427Z1-LFX_A.jpg"
"[""Kız Bebek"",""Şort ve Capri""]","Kız Bebek Şort ve Külotlu Çorap","https://akcdn1.lcwaikiki.com/ProductImages/20182/5/3349540/V2/M_20182-8WI641Z1-LKX_A.jpg"
"[""Erkek"",""Kaban ve Mont""]","Kapüşonlu Deri Görünümlü Mont","https://akstatic.lcwaikiki.com/ProductImages/20182/1/3215226/M_20182-8W4462Z8-CVL_A.jpg"
"[""Kadın"",""Kaban, Mont ve Trençkot""]","Kapüşonlu Kalın Mont","https://akcdn1.lcwaikiki.com/ProductImages/20182/2/3191822/M_20182-8W2529Z8-CVL_A.jpg"
"[""Erkek"",""Chino Pantolon""]","Haki Pantolon","https://akcdn1.lcwaikiki.com/ProductImages/20171/1/2804972/M_20171-7YK447Z8-GYA_A.jpg"
"[""Kız Çocuk"",""Tişört, Body ve Atlet""]","Balıkçı Yaka Tişört","https://akstatic.lcwaikiki.com/ProductImages/20172/4/2713778/M_20172-7K0600Z4-FDU_A.jpg"
"[""Kadın"",""Hırka ve Kazak""]","Yakası Kuş Gözü Detaylı Triko Kazak","https://akcdn1.lcwaikiki.com/ProductImages/20182/2/3538258/M_20182-8WO606Z8-CVL_A.jpg"
"[""Erkek"",""Tişört ve Atlet""]","Bisiklet Yaka Pamuklu Tişört","https://akstatic.lcwaikiki.com/ProductImages/20191/1/3356178/M_20191-9S1595Z8-LW1_A.jpg"
"[""Kız Çocuk"",""Hırka ve Kazak""]","Kız Çocuk Unicorn Desenli Kalın Triko Kazak","https://akcdn2.lcwaikiki.com/ProductImages/20182/4/3312529/M_20182-8WG571Z4-DP3_A.jpg"
"[""Kadın"",""Gömlek ve Bluz""]","Işıltılı Bluz","https://akcdn1.lcwaikiki.com/ProductImages/20182/2/3347312/V1/M_20182-8WI454Z8-CVL_A.jpg"
"[""Erkek Bebek"",""Hırka ve Kazak""]","Fermuarlı Kapüşonlu Hırka","https://akcdn3.lcwaikiki.com/ProductImages/20182/5/3184561/M_20182-8W1885Z1-GY7_A.jpg"
"[""Kadın"",""Tişört, Body ve Atlet""]","Zincir Desenli Tişört","https://akcdn1.lcwaikiki.com/ProductImages/20191/2/3594373/M_20191-9SO535Z8-E1J_A.jpg"
"[""Genç Erkek"",""Tişört ve Atlet""]","Baskılı Kısa Kollu Tişört","https://akcdn1.lcwaikiki.com/ProductImages/20172/3/2931041/M_20172-7K9782Z8-J5E_A.jpg"
"[""Genç Kız"",""Kaban, Mont ve Trençkot""]","Kamuflaj Desenli Kapüşonlu Kalın Parka","https://akcdn1.lcwaikiki.com/ProductImages/20172/3/2930953/V1/M_20172-7K9757Z8-129_5.jpg"
"[""Kız Çocuk"",""Elbise""]","Omuzu Açık Püskül ve Ponpon Detaylı Elbise","https://akcdn3.lcwaikiki.com/ProductImages/20181/4/3073689/V1/M_20181-8S5605Z4-FFB_5.jpg"
"[""Erkek Bebek"",""Sweatshirt""]","Erkek Bebek Aplike Nakışlı Sweatshirt","https://akcdn2.lcwaikiki.com/ProductImages/20172/5/2748287/V1/M_20172-7K1439Z1-GSN_A.jpg"
"[""Kız Çocuk"",""Hırka ve Kazak""]","Düz İnce Triko Hırka","https://akcdn1.lcwaikiki.com/ProductImages/20182/4/3164788/M_20182-8W0626Z4-490_A.jpg"
"[""Erkek"",""Chino Pantolon""]","Geniş Kalıp Gabardin Chino Pantolon","https://akstatic.lcwaikiki.com/ProductImages/20182/1/3169552/M_20182-8W0887Z8-KJD_A.jpg"
"[""Erkek"",""Kaban ve Mont""]","Kapüşonlu Kalın Mont","https://akstatic.lcwaikiki.com/ProductImages/20172/1/2815253/M_20172-7K4891Z8-031_5.jpg"
"[""Kadın"",""Jean""]","Çizme Paça Jean Pantolon","https://akcdn2.lcwaikiki.com/ProductImages/20191/2/3367345/V7/M_20191-9S2483Z8-J0F_A.jpg"
"[""Kadın"",""Tişört, Body ve Atlet""]","Desenli Tişört","https://akcdn2.lcwaikiki.com/ProductImages/20191/2/3542843/M_20191-9SL244Z8-LS6_A.jpg"
"[""Kadın"",""Pantolon""]","Geniş Paça Pantolon","https://akstatic.lcwaikiki.com/ProductImages/20191/2/3554783/V1/M_20191-9SL844Z8-CVL_8.jpg"
"[""Kadın"",""Elbise""]","Yakası Düğme Detaylı Ekose Poplin Elbise","https://akstatic.lcwaikiki.com/ProductImages/20182/2/3483264/V1/M_20182-8WN327Z8-LLK_A.jpg"
"[""Kadın"",""Hırka ve Kazak""]","Beli Büzgülü Kapüşonlu Hırka","https://akcdn1.lcwaikiki.com/ProductImages/20191/2/3489561/M_20191-9SG656Z8-D2X_A.jpg"
"[""Kız Çocuk"",""Elbise""]","Düğme Detaylı Elbise","https://akcdn2.lcwaikiki.com/ProductImages/20172/4/2868102/M_20172-7K5856Z4-705_A.jpg"
"[""Kız Bebek"",""Elbise""]","Kız Bebek Dantel Elbise","https://akstatic.lcwaikiki.com/ProductImages/20191/5/3363426/M_20191-9S2069Z1-FDW_A.jpg"
"[""Erkek"",""Ayakkabı ve Terlik""]","Bağcıklı Spor Ayakkabı","https://akcdn2.lcwaikiki.com/ProductImages/20182/1/3436776/M_20182-8WM268Z8-HUC_A.jpg"
"[""Erkek"",""Ayakkabı ve Terlik""]","Spor Ayakkabı","https://akstatic.lcwaikiki.com/ProductImages/20182/1/3196897/M_20182-8W2978Z8-J5E_A.jpg"
"[""Kadın"",""Hamile Giyim""]","Pamuklu 2'li Hamile Atlet","https://akcdn2.lcwaikiki.com/ProductImages/20181/2/3073635/V3/M_20181-8S5601Z8-031_A.jpg"
"[""Kadın"",""İç Giyim ve Pijama""]","Siyah Brezilya Külot 4'lü","https://akstatic.lcwaikiki.com/ProductImages/20162/2/2535789/M_20162-6K2323Z8-760_A.jpg"
"[""Kadın"",""Gömlek ve Bluz""]","Saten Gömlek","https://akstatic.lcwaikiki.com/ProductImages/20191/2/3494136/V3/M_20191-9SH283Z8-D3W_A.jpg"
"[""Erkek Çocuk"",""Kaban ve Mont""]","Erkek Çocuk Kapüşonlu İnce Mont","https://akcdn1.lcwaikiki.com/ProductImages/20191/4/3298646/M_20191-9S0358Z4-HDQ_A.jpg"
"[""Kadın"",""Elbise""]","Pileli Uzun Salaş Elbise","https://akcdn1.lcwaikiki.com/ProductImages/20191/2/3477957/V1/M_20191-9S9085Z8-H6G_A.jpg"
"[""Erkek"",""Spor Giyim""]","Polar Sweatshirt","https://akstatic.lcwaikiki.com/ProductImages/20182/1/3264507/V1/M_20182-8W8271Z8-J2Y_A.jpg"
"[""Kadın"",""İç Giyim ve Pijama""]","Yazı Baskılı Pijama Takımı","https://akcdn3.lcwaikiki.com/ProductImages/20182/3/3506508/V1/M_20182-8WO157Z8-DNJ_A.jpg"
"[""Kadın"",""Tunik""]","Yaka Detaylı Tunik","https://akcdn3.lcwaikiki.com/ProductImages/20191/2/3476751/M_20191-9S8955Z8-E1J_A.jpg"
"[""Kadın"",""Gömlek ve Bluz""]","Çizgili V Yaka Viskoz Bluz","https://akstatic.lcwaikiki.com/ProductImages/20172/2/3052452/M_20172-7KK565Z8-E48_A.jpg"
"[""Kadın"",""Jean""]","Beli Lastikli Bilek Boy Jean Pantolon","https://akcdn1.lcwaikiki.com/ProductImages/20182/2/3223676/M_20182-8W4938Z8-J0F_A.jpg"
"[""Erkek Bebek"",""Takım""]","Erkek Bebek Takım 2'li","https://akcdn3.lcwaikiki.com/ProductImages/20182/5/3245667/M_20182-8W6214Z1-CX8_A.jpg"
"[""Kadın"",""Elbise""]","Kruvaze Düğmeleme Detaylı Kendinden Desenli Elbise","https://akcdn2.lcwaikiki.com/ProductImages/20182/2/3395839/M_20182-8WL397Z8-CT3_A.jpg"
"[""Erkek"",""Gömlek""]","Slim Fit Ekose Uzun Kollu Gabardin Gömlek","https://akcdn2.lcwaikiki.com/ProductImages/20182/1/3209528/M_20182-8W4178Z8-LLC_A.jpg"
"[""Kadın"",""Gömlek ve Bluz""]","Poplin Gömlek","https://akcdn3.lcwaikiki.com/ProductImages/20172/2/2912981/M_20172-7K7300Z8-E5X_A.jpg"
"[""Erkek Bebek"",""Ayakkabı ve Terlik""]","Erkek Bebek Bot","https://akstatic.lcwaikiki.com/ProductImages/20182/5/3497123/M_20182-8WN903Z1-JD6_A.jpg"
"[""Erkek"",""Spor Giyim""]","Hırka","https://akcdn1.lcwaikiki.com/ProductImages/20172/1/2762128/V1/M_20172-7K3243Z8-J0F_A.jpg"
"[""Erkek"",""Hırka ve Kazak""]","Çizgili İnce Hırka","https://akcdn2.lcwaikiki.com/ProductImages/20182/1/3169176/M_20182-8W0849Z8-CWJ_A.jpg"
"[""Kadın"",""Sweatshirt""]","Yazı Baskılı Kapüşonlu Sweatshirt","https://akcdn3.lcwaikiki.com/ProductImages/20191/2/3507046/M_20191-9SJ087Z8-LRA_A.jpg"
"[""Kadın"",""Gömlek ve Bluz""]","Kol Ucu Fisto Detaylı Poplin Bluz","https://akcdn1.lcwaikiki.com/ProductImages/20191/2/3453820/M_20191-9S7149Z8-ERJ_A.jpg"
"[""Erkek Bebek"",""Takım""]","Erkek Bebek Baskılı Eşofman Takımı","https://akcdn3.lcwaikiki.com/ProductImages/20182/5/3245647/M_20182-8W6212Z1-674_A.jpg"
"[""Kadın"",""İç Giyim ve Pijama""]","Sırt Detaylı Dikişsiz Sütyen","https://akstatic.lcwaikiki.com/ProductImages/20191/2/3473458/M_20191-9S8290Z8-CS3_A.jpg"
"[""Erkek Bebek"",""Yenidoğan""]","Erkek Bebek Mickey Mouse Tulum","https://akcdn1.lcwaikiki.com/ProductImages/20182/5/3473888/M_20182-8WM859Z1-CT3_A.jpg"
"[""Kız Bebek"",""Eşofman""]","Kız Bebek Baskılı Pamuklu Eşofman Alt","https://akcdn3.lcwaikiki.com/ProductImages/20191/5/3377465/M_20191-9S3213Z1-LT4_A.jpg"
"[""Erkek Çocuk"",""Aksesuar""]","Erkek Çocuk Sırt Çantası","https://akcdn1.lcwaikiki.com/ProductImages/20191/4/3377355/M_20191-9S3180Z4-CRA_A.jpg"
"[""Kadın"",""Tunik""]","Balıkçı Yaka Akrilik Tunik","https://akcdn1.lcwaikiki.com/ProductImages/20182/2/3190235/M_20182-8W2489Z8-CVL_A.jpg"
"[""Kadın"",""Ceket ve Yelek""]","Ekose Blazer Ceket","https://akcdn1.lcwaikiki.com/ProductImages/20182/2/3177834/M_20182-8W1524Z8-825_5.jpg"
"[""Erkek"",""Gömlek""]","Slim Fit Uzun Kollu Oxford Gömlek ","https://akcdn2.lcwaikiki.com/ProductImages/20182/1/3203601/M_20182-8W3593Z8-CSV_A.jpg"
"[""Erkek"",""Kaban ve Mont""]","Kapüşonlu Şişme Mont","https://akcdn3.lcwaikiki.com/ProductImages/20162/1/2538455/V1/M_20162-6K2796Z8-W54_A.jpg"
"[""Kadın"",""Spor Giyim""]","Eşofman Altı","https://akcdn2.lcwaikiki.com/ProductImages/20182/2/3189810/M_20182-8W2452Z8-CVL_A.jpg"
"[""Erkek Bebek"",""Takım""]","Erkek Bebek Tişört ve Şort","https://akcdn3.lcwaikiki.com/ProductImages/20181/5/3154125/M_20181-8SI814Z1-674_A.jpg"
"[""Kadın"",""Elbise""]","Ekose Jakarlı Elbise","https://akstatic.lcwaikiki.com/ProductImages/20182/2/3483077/V1/M_20182-8WN315Z8-LKX_A.jpg"
"[""Erkek Çocuk"",""Ayakkabı ve Terlik""]","Erkek Çocuk Bağcıklı Spor Ayakkabı","https://akcdn2.lcwaikiki.com/ProductImages/20191/4/3422539/M_20191-9S5425Z4-HUC_A.jpg"
"[""Kadın"",""Hırka ve Kazak""]","Kendinden Desenli Triko Kazak","https://akcdn2.lcwaikiki.com/ProductImages/20182/2/3489497/M_20182-8WN616Z8-HJL_A.jpg"
"[""Erkek Çocuk"",""Jean""]","Polar Astarlı Jean Pantolon","https://akcdn2.lcwaikiki.com/ProductImages/20162/4/2546595/M_20162-6K3542Z4-H45_A.jpg"
"[""Kadın"",""Pantolon""]","Yüksek Bel Esnek Diğer Kısa Paça Pantolon","https://akstatic.lcwaikiki.com/ProductImages/20171/2/2622326/M_20171-7Y1905Z8-BT0_A.jpg"
"[""Erkek"",""Kaban ve Mont""]","Çift Taraflı İnce Mont","https://akstatic.lcwaikiki.com/ProductImages/20191/1/3333789/V1/M_20191-9S0501Z8-K2Q_A.jpg"
"[""Kadın"",""Hırka ve Kazak""]","Hırka","https://akcdn2.lcwaikiki.com/ProductImages/20172/2/2927305/M_20172-7K9106Z8-DCY_A.jpg"
"[""Erkek Çocuk"",""Tişört ve Atlet""]","Yazı Baskılı Kısa Kollu Tişört","https://akstatic.lcwaikiki.com/ProductImages/20181/4/3111768/M_20181-8S7678Z4-355_A.jpg"
"[""Kız Çocuk"",""Hırka ve Kazak""]","Kız Çocuk Kalın Triko Kazak","https://akstatic.lcwaikiki.com/ProductImages/20182/4/3555379/M_20182-8WO774Z4-EDF_A.jpg"
"[""Kadın"",""Gömlek ve Bluz""]","Çiçek Desenli Viskon Bluz","https://akcdn3.lcwaikiki.com/ProductImages/20181/2/3205035/M_20181-8SC866Z8-760_A.jpg"
"[""Kadın"",""Tişört, Body ve Atlet""]","Bisiklet Yaka Düz Tişört","https://akcdn1.lcwaikiki.com/ProductImages/20181/2/3234073/M_20181-8SD953Z8-HBH_A.jpg"
"[""Kız Çocuk"",""Hırka ve Kazak""]","Kız Çocuk Aplike Detaylı Triko Kazak","https://akcdn2.lcwaikiki.com/ProductImages/20182/4/3312556/M_20182-8WG582Z4-CUG_A.jpg"
"[""Kadın"",""Gömlek ve Bluz""]","Önü Düğmeli Viskon Bluz","https://akcdn3.lcwaikiki.com/ProductImages/20191/2/3559400/M_20191-9SM349Z8-CVB_A.jpg"
"[""Kadın"",""Spor Giyim""]","Jogger Eşofman Altı","https://akstatic.lcwaikiki.com/ProductImages/20181/2/3055424/M_20181-8S4790Z8-381_A.jpg"
"[""Kadın"",""İç Giyim ve Pijama""]","Balkon Sütyen","https://akcdn2.lcwaikiki.com/ProductImages/20191/2/3458926/M_20191-9S7451Z8-J5E_A.jpg"
"[""Genç Erkek"",""Tişört ve Atlet""]","Gri Tişört","https://akcdn1.lcwaikiki.com/ProductImages/20162/3/2559586/M_20162-6K4852Z6-355_A.jpg"
"[""Erkek"",""Hırka ve Kazak""]","Desenli İnce V Yaka Süveter","https://akcdn3.lcwaikiki.com/ProductImages/20182/1/3180169/M_20182-8W1584Z8-CVL_A.jpg"
"[""Kadın"",""Tunik""]","Yakası Fermuar Detaylı Krep Tunik","https://akstatic.lcwaikiki.com/ProductImages/20181/2/3034005/M_20181-8S2702Z8-HPN_5.jpg"
"[""Erkek"",""Gömlek""]","Ekose Uzun Kollu Poplin Gömek ","https://akcdn1.lcwaikiki.com/ProductImages/20182/1/3189280/M_20182-8W2323Z8-LMR_A.jpg"
"[""Kadın"",""Tişört, Body ve Atlet""]","Bisiklet Yaka Tişört","https://akcdn2.lcwaikiki.com/ProductImages/20182/2/3492983/M_20182-8WN706Z8-D3H_A.jpg"
"[""Erkek Çocuk"",""Çorap""]","Soket Çorap 3'lü","https://akstatic.lcwaikiki.com/ProductImages/20182/4/3297575/V1/M_20182-8WG250Z4-CSF_A.jpg"
"[""Kız Bebek"",""Hırka ve Kazak""]","Kız Bebek Triko Kazak","https://akstatic.lcwaikiki.com/ProductImages/20182/5/3201718/M_20182-8W3300Z1-FZE_A.jpg"
"[""Erkek Çocuk"",""Hırka ve Kazak""]","Erkek Çocuk Desenli İnce Triko Kazak","https://akstatic.lcwaikiki.com/ProductImages/20182/4/3256229/M_20182-8W7345Z4-LAL_A.jpg"
"[""Kadın"",""Kaban, Mont ve Trençkot""]","Pelüş Detaylı Ekose Kısa Kaban","https://akstatic.lcwaikiki.com/ProductImages/20182/2/3479650/V1/M_20182-8WN167Z8-CVL_A.jpg"
"[""Genç Erkek"",""Jean""]","Skinny Jean Pantolon","https://akcdn3.lcwaikiki.com/ProductImages/20172/3/2937823/M_20172-7KG888Z8-309_A.jpg"
"[""Erkek"",""Hırka ve Kazak""]","Şal Yaka Kalın Triko Kazak","https://akcdn1.lcwaikiki.com/ProductImages/20172/1/2744148/M_20172-7K1192Z8-J1W_A.jpg"
"[""Erkek Çocuk"",""Gömlek""]","Kısa Kollu Poplin Gömlek","https://akstatic.lcwaikiki.com/ProductImages/20181/4/3185095/M_20181-8SB690Z4-LSF_5.jpg"
"[""Erkek Çocuk"",""Ceket ve Yelek""]","Yelek","https://akcdn1.lcwaikiki.com/ProductImages/20172/4/2810109/V3/M_20172-7K4325Z4-HYG_5.jpg"
"[""Kadın"",""Hırka ve Kazak""]","Tüylü Triko Kazak","https://akcdn2.lcwaikiki.com/ProductImages/20191/2/3600529/M_20191-9SP047Z8-D3W_A.jpg"
"[""Erkek"",""Ayakkabı ve Terlik""]","Bağcıklı Spor Ayakkabı","https://akcdn3.lcwaikiki.com/ProductImages/20182/1/3552992/M_20182-8WO738Z8-CWN_A.jpg"
"[""Kadın"",""Tişört, Body ve Atlet""]","Düz Pamuklu Tişört","https://akstatic.lcwaikiki.com/ProductImages/20181/2/3011732/M_20181-8S1701Z8-L5T_A.jpg"
"[""Kadın"",""Pantolon""]","Siyah Normal Bel Pantolon","https://akstatic.lcwaikiki.com/ProductImages/20162/2/2607936/M_20162-6K9081Z8-CVL_A.jpg"
"[""Kız Çocuk"",""Kaban ve Mont""]","Kapüşonlu İnce Mont","https://akstatic.lcwaikiki.com/ProductImages/20181/4/2932069/M_20181-8S0234Z4-GJA_A.jpg"
"[""Kız Bebek"",""Elbise""]","Kız Bebek Desenli Poplin Elbise","https://akstatic.lcwaikiki.com/ProductImages/20191/5/3378616/M_20191-9S3292Z1-LT4_A.jpg"
"[""Kadın"",""İç Giyim ve Pijama""]","Kare Yaka Askılı Pamuklu Atlet","https://akstatic.lcwaikiki.com/ProductImages/20191/2/3609330/M_20191-9SP715Z8-E0N_A.jpg"
"[""Erkek Bebek"",""Tişört ve Atlet""]","Erkek Bebek Pamuklu Baskılı Tişört","https://akcdn2.lcwaikiki.com/ProductImages/20191/5/3364766/M_20191-9S2305Z1-E5X_A.jpg"
"[""Kadın"",""Spor Giyim""]","Sırt Detaylı Aktif Spor Tişört","https://akcdn2.lcwaikiki.com/ProductImages/20172/2/3010466/V1/M_20172-7KI861Z8-CSH_5.jpg"
"[""Erkek"",""Jean""]","790 Rahat Kesim Jean Pantolon","https://akstatic.lcwaikiki.com/ProductImages/20181/1/3108696/M_20181-8S7289Z8-507_A.jpg"
"[""Kız Çocuk"",""Aksesuar""]","Kız Çocuk Triko Bere","https://akcdn1.lcwaikiki.com/ProductImages/20182/4/3256517/M_20182-8W7394Z4-F9C_A.jpg"
"[""Kadın"",""Pantolon""]","Beli Lastikli Çizgili Havuç Pantolon","https://akstatic.lcwaikiki.com/ProductImages/20191/2/3602960/M_20191-9SP219Z8-MHH_A.jpg"
"[""Erkek"",""Kaban ve Mont""]","Kapüşonlu Kalın Kaban","https://akcdn1.lcwaikiki.com/ProductImages/20162/1/2565633/M_20162-6K5614Z8-F0N_A.jpg"
"[""Kadın"",""Tunik""]","Çizgili Poplin Tunik","https://akcdn2.lcwaikiki.com/ProductImages/20181/2/3107540/M_20181-8S7138Z8-KVW_5.jpg"
